Year,Number,Country
1952,77,Maghreb (North Africa)
1953,220,Maghreb (North Africa)
1954,464,Maghreb (North Africa)
1955,533,Maghreb (North Africa)
1956,649,Maghreb (North Africa)
1957,727,Maghreb (North Africa)
1958,707,Maghreb (North Africa)
1959,742,Maghreb (North Africa)
1960,700,Maghreb (North Africa)
1961,635,Maghreb (North Africa)
1962,642,Maghreb (North Africa)
1963,709,Maghreb (North Africa)
1964,722,Maghreb (North Africa)
1965,590,Maghreb (North Africa)
1966,569,Maghreb (North Africa)
1967,644,Maghreb (North Africa)
1968,732,Maghreb (North Africa)
1969,788,Maghreb (North Africa)
1970,712,Maghreb (North Africa)
1971,584,Maghreb (North Africa)
1972,645,Maghreb (North Africa)
1973,630,Maghreb (North Africa)
1974,628,Maghreb (North Africa)
1975,565,Maghreb (North Africa)
1976,784,Maghreb (North Africa)
1977,633,Maghreb (North Africa)
1978,778,Maghreb (North Africa)
1979,827,Maghreb (North Africa)
1980,895,Maghreb (North Africa)
1981,959,Maghreb (North Africa)
1982,930,Maghreb (North Africa)
1983,992,Maghreb (North Africa)
1984,906,Maghreb (North Africa)
1985,1106,Maghreb (North Africa)
1986,1145,Maghreb (North Africa)
1987,1110,Maghreb (North Africa)
1988,1210,Maghreb (North Africa)
1989,1549,Maghreb (North Africa)
1990,2014,Maghreb (North Africa)
1991,2459,Maghreb (North Africa)
1992,2225,Maghreb (North Africa)
1993,2046,Maghreb (North Africa)
1994,1753,Maghreb (North Africa)
1995,2671,Maghreb (North Africa)
1996,3320,Maghreb (North Africa)
1997,3410,Maghreb (North Africa)
1998,3580,Maghreb (North Africa)
1999,4066,Maghreb (North Africa)
2000,5022,Maghreb (North Africa)
2001,6510,Maghreb (North Africa)
2002,5126,Maghreb (North Africa)
2003,4394,Maghreb (North Africa)
1948,1,Gulf Region
1949,2,Gulf Region
1950,14,Gulf Region
1951,22,Gulf Region
1952,89,Gulf Region
1953,136,Gulf Region
1954,110,Gulf Region
1955,90,Gulf Region
1956,101,Gulf Region
1957,110,Gulf Region
1958,101,Gulf Region
1959,103,Gulf Region
1960,120,Gulf Region
1961,139,Gulf Region
1962,133,Gulf Region
1963,134,Gulf Region
1964,168,Gulf Region
1965,174,Gulf Region
1966,242,Gulf Region
1967,195,Gulf Region
1968,214,Gulf Region
1969,453,Gulf Region
1970,641,Gulf Region
1971,706,Gulf Region
1972,1147,Gulf Region
1973,402,Gulf Region
1974,848,Gulf Region
1975,549,Gulf Region
1976,984,Gulf Region
1977,682,Gulf Region
1978,1012,Gulf Region
1979,854,Gulf Region
1980,918,Gulf Region
1981,1145,Gulf Region
1982,992,Gulf Region
1983,1111,Gulf Region
1984,1105,Gulf Region
1985,1331,Gulf Region
1986,1454,Gulf Region
1987,1737,Gulf Region
1988,1758,Gulf Region
1989,1537,Gulf Region
1990,3446,Gulf Region
1991,3243,Gulf Region
1992,3965,Gulf Region
1993,3936,Gulf Region
1994,2930,Gulf Region
1995,3736,Gulf Region
1996,5098,Gulf Region
1997,3830,Gulf Region
1998,3778,Gulf Region
1999,3225,Gulf Region
2000,5466,Gulf Region
2001,5918,Gulf Region
2002,5714,Gulf Region
2003,4618,Gulf Region
1948,0,Africa (Sudan and Djibouti)
1949,0,Africa (Sudan and Djibouti)
1950,0,Africa (Sudan and Djibouti)
1951,0,Africa (Sudan and Djibouti)
1952,0,Africa (Sudan and Djibouti)
1953,2,Africa (Sudan and Djibouti)
1954,19,Africa (Sudan and Djibouti)
1955,14,Africa (Sudan and Djibouti)
1956,21,Africa (Sudan and Djibouti)
1957,41,Africa (Sudan and Djibouti)
1958,48,Africa (Sudan and Djibouti)
1959,30,Africa (Sudan and Djibouti)
1960,69,Africa (Sudan and Djibouti)
1961,46,Africa (Sudan and Djibouti)
1962,27,Africa (Sudan and Djibouti)
1963,30,Africa (Sudan and Djibouti)
1964,59,Africa (Sudan and Djibouti)
1965,47,Africa (Sudan and Djibouti)
1966,69,Africa (Sudan and Djibouti)
1967,57,Africa (Sudan and Djibouti)
1968,56,Africa (Sudan and Djibouti)
1969,48,Africa (Sudan and Djibouti)
1970,65,Africa (Sudan and Djibouti)
1971,51,Africa (Sudan and Djibouti)
1972,44,Africa (Sudan and Djibouti)
1973,66,Africa (Sudan and Djibouti)
1974,44,Africa (Sudan and Djibouti)
1975,39,Africa (Sudan and Djibouti)
1976,60,Africa (Sudan and Djibouti)
1977,51,Africa (Sudan and Djibouti)
1978,76,Africa (Sudan and Djibouti)
1979,79,Africa (Sudan and Djibouti)
1980,85,Africa (Sudan and Djibouti)
1981,73,Africa (Sudan and Djibouti)
1982,85,Africa (Sudan and Djibouti)
1983,134,Africa (Sudan and Djibouti)
1984,201,Africa (Sudan and Djibouti)
1985,279,Africa (Sudan and Djibouti)
1986,239,Africa (Sudan and Djibouti)
1987,205,Africa (Sudan and Djibouti)
1988,225,Africa (Sudan and Djibouti)
1989,280,Africa (Sudan and Djibouti)
1990,328,Africa (Sudan and Djibouti)
1991,700,Africa (Sudan and Djibouti)
1992,689,Africa (Sudan and Djibouti)
1993,728,Africa (Sudan and Djibouti)
1994,661,Africa (Sudan and Djibouti)
1995,1670,Africa (Sudan and Djibouti)
1996,2191,Africa (Sudan and Djibouti)
1997,2048,Africa (Sudan and Djibouti)
1998,1176,Africa (Sudan and Djibouti)
1999,1360,Africa (Sudan and Djibouti)
2000,1552,Africa (Sudan and Djibouti)
2001,1678,Africa (Sudan and Djibouti)
2002,2954,Africa (Sudan and Djibouti)
2003,1902,Africa (Sudan and Djibouti)
2004,3818,Lebanon
2005,4282,Lebanon
2006,4083,Lebanon
2007,4267,Lebanon
2008,4254,Lebanon
2009,3831,Lebanon
2010,3487,Lebanon
2011,3295,Lebanon
2012,2879,Lebanon
2013,2783,Lebanon
2014,3245,Lebanon
2015,2813,Lebanon
2016,2971,Lebanon
2017,2818,Lebanon
2018,2581,Lebanon
2019,2605,Lebanon
2004,2256,Syria
2005,2831,Syria
2006,2918,Syria
2007,2385,Syria
2008,2641,Syria
2009,2442,Syria
2010,2555,Syria
2011,2785,Syria
2012,3014,Syria
2013,3366,Syria
2014,3540,Syria
2015,3840,Syria
2016,4800,Syria
2017,5877,Syria
2018,14686,Syria
2019,5967,Syria
2004,5522,Egypt
2005,7905,Egypt
2006,10500,Egypt
2007,9267,Egypt
2008,8712,Egypt
2009,8844,Egypt
2010,8978,Egypt
2011,7778,Egypt
2012,8988,Egypt
2013,10294,Egypt
2014,11477,Egypt
2015,12085,Egypt
2016,12045,Egypt
2017,9834,Egypt
2018,9826,Egypt
2019,9479,Egypt
2004,3431,Palestine and Jordan
2005,3748,Palestine and Jordan
2006,4038,Palestine and Jordan
2007,3917,Palestine and Jordan
2008,3936,Palestine and Jordan
2009,4282,Palestine and Jordan
2010,3868,Palestine and Jordan
2011,3876,Palestine and Jordan
2012,4099,Palestine and Jordan
2013,4188,Palestine and Jordan
2014,5187,Palestine and Jordan
2015,4664,Palestine and Jordan
2016,5269,Palestine and Jordan
2017,5264,Palestine and Jordan
2018,5322,Palestine and Jordan
2019,4998,Palestine and Jordan
2004,3494,Iraq
2005,4077,Iraq
2006,4337,Iraq
2007,3765,Iraq
2008,4795,Iraq
2009,12110,Iraq
2010,19855,Iraq
2011,21133,Iraq
2012,20369,Iraq
2013,9552,Iraq
2014,19153,Iraq
2015,21107,Iraq
2016,18904,Iraq
2017,14203,Iraq
2018,14351,Iraq
2019,6514,Iraq
2004,5575,Maghreb (North Africa)
2005,6244,Maghreb (North Africa)
2006,7030,Maghreb (North Africa)
2007,6152,Maghreb (North Africa)
2008,6157,Maghreb (North Africa)
2009,7644,Maghreb (North Africa)
2010,7091,Maghreb (North Africa)
2011,6560,Maghreb (North Africa)
2012,5762,Maghreb (North Africa)
2013,5398,Maghreb (North Africa)
2014,6227,Maghreb (North Africa)
2015,6737,Maghreb (North Africa)
2016,7926,Maghreb (North Africa)
2017,7683,Maghreb (North Africa)
2018,6216,Maghreb (North Africa)
2019,7041,Maghreb (North Africa)
2004,4706,Gulf Region
2005,7897,Gulf Region
2006,6704,Gulf Region
2007,5192,Gulf Region
2008,6442,Gulf Region
2009,7160,Gulf Region
2010,6755,Gulf Region
2011,6038,Gulf Region
2012,7092,Gulf Region
2013,7184,Gulf Region
2014,7390,Gulf Region
2015,7645,Gulf Region
2016,18239,Gulf Region
2017,11113,Gulf Region
2018,6833,Gulf Region
2019,9636,Gulf Region
2004,3248,Africa (Sudan and Djibouti)
2005,5281,Africa (Sudan and Djibouti)
2006,5538,Africa (Sudan and Djibouti)
2007,2953,Africa (Sudan and Djibouti)
2008,3637,Africa (Sudan and Djibouti)
2009,3631,Africa (Sudan and Djibouti)
2010,2434,Africa (Sudan and Djibouti)
2011,2684,Africa (Sudan and Djibouti)
2012,2577,Africa (Sudan and Djibouti)
2013,2035,Africa (Sudan and Djibouti)
2014,2632,Africa (Sudan and Djibouti)
2015,3950,Africa (Sudan and Djibouti)
2016,3440,Africa (Sudan and Djibouti)
2017,3737,Africa (Sudan and Djibouti)
2018,3939,Africa (Sudan and Djibouti)
2019,3100,Africa (Sudan and Djibouti)
